alpha_deg,vlm_CL,vlm_CD,vlm_Cm,vlm_L_over_D,vlm_runtime_s,vlm_converged,nll_CL,nll_CD,nll_Cm,nll_L_over_D,nll_runtime_s,nll_converged
-10.0,-0.6481268847137267,0.03238818806077108,0.15239713792539705,-20.011211602749242,0.1080810000130441,1.0,-0.7237006470898674,0.058162979855610204,0.21144314491786384,-12.442633594194394,2.8281597000022884,1.0
-9.5,-0.6069580574501109,0.028555152992102754,0.1408866796824617,-21.255640185782646,0.0720893999969121,1.0,-0.6815136799946584,0.05323126325953035,0.20020217737810356,-12.802883836739351,2.624308899976313,1.0
-9.0,-0.5661246547372111,0.024983654838240905,0.1296733301253615,-22.659801314204827,0.10180590001982637,1.0,-0.6375306974831583,0.048436992780093335,0.1888238836522162,-13.16206190540324,2.6585273000237066,1.0
-8.5,-0.5256284150737578,0.02167012699292147,0.1187592749876467,-24.255899157649328,0.07980700000189245,1.0,-0.5922806093646504,0.043845795598452586,0.17738160115972346,-13.508264618775748,2.635099600011017,1.0
-8.0,-0.48547046662629106,0.018610920073097673,0.10814630492889123,-26.085248054342298,0.08488390001002699,1.0,-0.5462420670552547,0.03950922272259096,0.1659291036076475,-13.825684977166588,2.5844841999933124,1.0
-7.5,-0.445651187789497,0.015802300988614394,0.09783573283895461,-28.201664308925015,0.0941791000077501,1.0,-0.4998132062648776,0.035461863160236855,0.1545037189290352,-14.094386524657134,2.6544314000057057,1.0
-7.0,-0.40617004274889823,0.013240454862360834,0.08782828633053605,-30.6764417817347,0.09101830000872724,1.0,-0.45330415067676033,0.0317227345778402,0.14313160827318355,-14.289567299579975,2.581126700009918,1.0
-6.5,-0.36702538970194304,0.010921490694792185,0.07812396772872196,-33.6057961279,0.0879875999817159,1.0,-0.40694056280644597,0.028299059950717045,0.13183298751291955,-14.38000285221965,2.6566710000042804,1.0
-6.0,-0.3282142606963629,0.008841451843865306,0.06872187166264572,-37.122213239683745,0.10085089999483898,1.0,-0.3608669789623901,0.025192046864271088,0.12062829721977393,-14.324639077827133,2.595913400000427,1.0
-5.5,-0.28973211535236754,0.006996332571264378,0.05961994795284287,-41.41199870091469,0.10030859999824315,1.0,-0.31513626788613397,0.022405200916594443,0.10954809919502947,-14.065317649203845,2.5668772000062745,1.0
-5.0,-0.2515725776023304,0.005382101981488349,0.05081469564823383,-46.7424397507907,0.10406169999623671,1.0,-0.2697045486429824,0.019953958732036616,0.09862249291353854,-13.516342910440347,2.576883599977009,1.0
-4.5,-0.21372717653963486,0.00399473638133469,0.042300775444063084,-53.50219792681939,0.07663389999652281,1.0,-0.22452970488712215,0.01786183082966179,0.08785359609772983,-12.570363420655775,2.6083257000136655,1.0
-4.0,-0.17618513014467266,0.0028302599139206725,0.034070541939855904,-62.25051249819978,0.07264149998081848,1.0,-0.17978305301143502,0.016127243998352542,0.07728836997781409,-11.147785265095544,2.5284542000154033,1.0
-3.5,-0.13893323638847624,0.0018847906135500713,0.0261135615684596,-73.71282273461159,0.10586589999729767,1.0,-0.13589132704879328,0.014705734902325903,0.06699015225441539,-9.240702892536184,2.57738029997563,1.0
-3.0,-0.10195599989487406,0.001154584184448896,0.018416442953291597,-88.30538410981224,0.08930739999050274,1.0,-0.0932087607190704,0.013544205037302024,0.05694668410890163,-6.881818494504819,2.5582759999961127,1.0
-2.5,-0.06523641095389639,0.0006360594058975028,0.010964343754049295,-102.56339321300571,0.0697165000019595,1.0,-0.05189999784474057,0.01261918334328174,0.04706282138929843,-4.112785782795631,2.4534656000032555,1.0
-2.0,-0.028759234852427453,0.0003257647813042338,0.0037497669361274385,-88.28221005747402,0.06939320001401938,1.0,-0.011905027173761691,0.01194571321306228,0.03725614360290815,-0.9965940887266489,2.394516200001817,1.0
-1.5,0.0074740946703895335,0.00022011883278013895,-0.0031864699102947818,33.95481693224711,0.07710970001062378,1.0,0.02716053110646016,0.011534586339959425,0.02765176977732299,2.354703524335984,2.401324400008889,1.0
-1.0,0.04337209886392996,0.00031401346321733355,-0.009558913708565691,138.12178121137265,0.07559919997584075,1.0,0.0655265966598744,0.011383488408041863,0.018459099816030614,5.756284392891651,2.4901395000051707,1.0
-0.5,0.07850913267637127,0.0005957259314534128,-0.014186451464269658,131.787334630255,0.08005469999625348,1.0,0.10302713662927539,0.011498751194065654,0.009539198099753341,8.959854412924967,3.3327725999988616,1.0
0.0,0.11378963857949871,0.0010773403453225004,-0.019327075974974597,105.62088301393366,0.07068289999733679,1.0,0.14033160509778964,0.011897546541047212,0.0008808922135783244,11.795003668499016,4.188144299987471,1.0
0.5,0.1504621099912664,0.001788606726355822,-0.028148095011507796,84.12252272908749,0.0495525999867823,1.0,0.17951026672985834,0.012652264446988014,-0.007488439883304111,14.187995159442972,4.257703700015554,1.0
1.0,0.1868268350017033,0.0026950145977244354,-0.036068301986952385,69.32312543295778,0.07294529999489896,1.0,0.22196623715340041,0.013830770133651919,-0.016369222685109604,16.04872577654443,3.959690399991814,1.0
1.5,0.22309796352709726,0.003799514059083703,-0.043534600586591046,58.71749914800945,0.07240520001505502,1.0,0.267328555199619,0.015445860609115953,-0.026432031252661338,17.307456150539455,4.113994299987098,1.0
2.0,0.2594790560151998,0.00510825578439474,-0.05097758462865185,50.79601863475296,0.06393460000981577,1.0,0.31438358377213715,0.017471129684126476,-0.03762626114142873,17.99446226180627,4.5436116000055335,1.0
2.5,0.2960685443991739,0.0066262115636489954,-0.05857462323552124,44.68142037954061,0.05834829999366775,1.0,0.362012201826294,0.019864603065179984,-0.049609391381456154,18.22398366775591,3.773152799985837,1.0
3.0,0.33292010978869185,0.00835789065194402,-0.06640660741404926,39.83303008531892,0.061272699997061864,1.0,0.4094019716507714,0.02258168878187367,-0.06210430928475016,18.129820829848587,4.1067703000153415,1.0
3.5,0.3700658694495629,0.010307614931590277,-0.07451381742368204,35.902182212434326,0.06634409999242052,1.0,0.45597891716993855,0.025578259783786535,-0.07495831396382692,17.826815468461735,3.972432899987325,1.0
4.0,0.40752653124152466,0.01247963763302396,-0.08291780804550918,32.65531766428192,0.07405039999866858,1.0,0.5013514587569118,0.028812371280598135,-0.08809375212707181,17.400562205531315,3.4710627000022214,1.0
4.5,0.44531633016392863,0.014878197899417233,-0.09163094974833191,29.93079761234869,0.07505210000090301,1.0,0.5453016514369293,0.032247310097808714,-0.10145711283615648,16.90998876442671,3.1944684000045527,1.0
5.0,0.483445480259296,0.017507535608066723,-0.10066075574617418,27.61356544301672,0.06395949999568984,1.0,0.5877860129930373,0.035855198540478576,-0.11498774012622774,16.393327520679012,3.418643000011798,1.0
5.5,0.5219214043881737,0.020371882726368303,-0.11001188693479261,25.619694134240515,0.062463699985528365,1.0,0.6289134955308994,0.039618933107684044,-0.1286114025456304,15.874064397986587,3.146566300012637,1.0
6.0,0.5607493810582445,0.02347544369480732,-0.11968711969713702,23.886636109982454,0.07455090002622455,1.0,0.6688897372163913,0.043531689987285835,-0.14225586996601788,15.365581658138057,3.2864654999866616,1.0
6.5,0.5999329256334153,0.026822372905108416,-0.12968785339373118,22.36688482990839,0.06502619999810122,1.0,0.7079496363002907,0.04759741108167362,-0.15586487489522707,14.873700485211302,3.45541600001161,1.0
7.0,0.6394740551401304,0.030416753906542037,-0.14001441149083638,21.0237442530839,0.060740600019926205,1.0,0.7463151776838524,0.05183435217423897,-0.1693907430186986,14.39808054656776,3.518508600012865,1.0
7.5,0.6793735019829313,0.03426258279922641,-0.15066624537995094,19.828438094231196,0.07448050001403317,1.0,0.7841842634946246,0.05627366676028092,-0.18277591269331006,13.935190447694755,3.586382899986347,1.0
8.0,0.7196309022588387,0.038363756882836865,-0.1616420869578975,18.758092552212645,0.07580179997603409,1.0,0.8217220954783236,0.06094780941846162,-0.19594345574679883,13.482389331443583,3.6764954999962356,1.0
8.5,0.7602449668806801,0.04272406866193201,-0.17294006965850586,17.794301682650215,0.07634900000994094,1.0,0.8590249721805713,0.06587422992207714,-0.2088224954076293,13.040379723553732,3.4779430000053253,1.0
9.0,0.8012136368533166,0.047347204646159595,-0.18455782698762493,16.922089547651982,0.07279599999310449,1.0,0.8960357402102982,0.07103837582511936,-0.22144075964022647,12.613404090433294,3.6350780999928247,1.0
9.5,0.8425342220294665,0.0522367480021171,-0.19649257344284188,16.129147664309414,0.06807929999195039,1.0,0.932455182975727,0.07640016253260627,-0.23394163256600617,12.204884807382069,3.483923699997831,1.0
10.0,0.8842035226812517,0.057396183981043444,-0.2087411710484463,15.40526671552385,0.07330429999274202,1.0,0.9678697931483251,0.08193295713018565,-0.2463694506152069,11.812948379373745,3.4779908999917097,1.0
10.5,0.9262179339079076,0.06282890709932251,-0.2213001840042437,14.741907454218556,0.05512590002035722,1.0,1.0021696134925175,0.0876292967474403,-0.258546518103943,11.436467604902825,3.5876427000039257,1.0
11.0,0.9685735336465723,0.06853822921136178,-0.23416592352661347,14.131872748851366,0.07052139998995699,1.0,1.0357423617065964,0.0934688667107665,-0.2703529287699261,11.081148174307447,3.394435700000031,1.0
11.5,1.0112661556220137,0.07452738782033413,-0.24733448464279167,13.56905407794393,0.06331260001752526,1.0,1.0689510350008886,0.09941753296725489,-0.2818152084767144,10.752138009227895,3.932588099996792,1.0
12.0,1.05429144890613,0.08079955417498606,-0.26080177642390184,13.048233491769905,0.0752615999954287,1.0,1.1016977879605587,0.10545053095704617,-0.2929523562339572,10.447531918159049,4.241393700009212,1.0
