prop_name,diameter_in,pitch_in,solver_runtime_s,cruise_thrust_a,cruise_thrust_b,cruise_thrust_c,max_thrust_a,max_thrust_b,max_thrust_c,cruise_time_a,cruise_time_b,cruise_time_c,max_time_a,max_time_b,max_time_c
8x6E,8.0,6.0,0.02473270008340478,-0.007353825800235266,-0.05928483862978887,8.599749797765734,-0.0069857136623191,-0.07041599976760615,10.581915792716377,2.77462391716688,-45.99406793469476,1584.5999819887954,1.5264190387130256,-28.848359256084,1341.9035429817968
10.22x6.93E,10.0,6.0,0.019675200106576085,-0.010005097851203269,-0.20523357165242878,16.506197625411357,-0.011625257857709197,-0.20032137288009697,20.367703591361543,1.4508175037959383,-22.044977223016353,884.5241751372508,0.9121516402541253,-15.079674049962994,734.0723391515763
12.7x8.5E,12.7,8.5,0.04218119999859482,-0.01195862365214396,-0.30548153984406035,37.099237269161925,-0.014033653058474862,-0.2965612747323677,45.32589089423332,0.17943310165042958,-4.967870364210251,336.7468531422818,0.12324910101748913,-3.792301229446272,278.56900145243725
13x4.5EP,13.0,4.5,0.017047700006514788,-0.01382165957157023,-0.660860115150946,27.861022556047846,-0.014870836634633334,-0.7313266258167943,34.542576958513465,1.7836729867738836,-20.242693704855284,568.9964049256967,0.9669536531829988,-10.511789989531445,464.298789506205
13x8E,13.0,8.0,0.0029233999084681273,-0.013500281831199832,-0.3815825254267609,38.83934949031761,-0.01585617526737815,-0.37706813402136946,47.496646145954145,0.22434378780093156,-5.052585661715527,331.444558318947,0.15145833010441292,-3.796723339048188,273.870885347319
14.4x10.2E,14.4,10.2,0.03910880000330508,-0.011498625711631405,-0.43129844861142186,55.13843997074412,-0.009741604733376224,-0.5185679359276316,66.34072349137878,0.06524857921753129,-2.539954441064073,204.3564230355055,0.03680642080522177,-1.755619136535278,170.70745108530997
15x10E,15.0,10.0,0.0015276999911293387,-0.013212354843247752,-0.5516826495066126,62.08678886027848,-0.01270548810587979,-0.7097014555539781,73.86307873032877,0.0661356028548945,-2.212105778449671,181.58730242723573,0.04402987783031606,-1.4556427629427462,153.3314748849953
17.4x10.5E,17.4,10.5,0.044522499898448586,0.014303669158517395,-1.5639386868750174,70.86421252680987,0.014303669158517395,-1.5639386868750174,70.86421252680987,0.01078110339428875,-0.35069465056606236,145.04600365282207,0.01078110339428875,-0.35069465056606236,145.04600365282207
18x10E,18.0,10.0,0.00897700001951307,0.021301999183068562,-1.7720810321317233,71.83765998318965,0.021301999183068562,-1.7720810321317233,71.83765998318965,-0.0011793053142670473,-0.040455540781064905,144.54987492251485,-0.0011793053142670473,-0.040455540781064905,144.54987492251485
26x15E,26.0,15.0,0.03161969990469515,-0.014345331426582465,1.4286501223336672,-2.7285732641555587,-0.014345331426582465,1.4286501223336672,-2.7285732641555587,-0.014214420569078503,7.253865176577743,-14.872050862660501,-0.014214420569078503,7.253865176577743,-14.872050862660501
