evaluation,generation,status,objective,score,raw_score,implied_penalty,message,wing_span,wing_chord,tail_arm,nose_length,ducks_num,pucks_num,banner_length,batt_capacity,prop_diameter_in,prop_pitch_in,motor_kv,motor_max_power,cruise_throttle,mission3_cruise_throttle,ground,m1,m2,m3
1,0,ok,3.2304234502775473,-3.2304234502775473,0.05443763912810564,3.284861089405653,,1.1491338351893507,0.22220783678197556,0.8335798747095284,0.21116186111006602,60.68938675352138,6.735547124808976,1.2178322814385814,3.9238932830215356,13.356582462091723,15.842212811691525,255.24323084450413,1863.1461528594145,0.9471965967069862,0.6823393980412465,0.05443763912810564,0.0,0.0,0.0
2,0,ok,2.575309326926534,-2.575309326926534,0.09335595230973072,2.668665279236265,,1.1538500195615407,0.3709531890366054,0.7823693975254438,0.28575212679538897,26.31934396042231,18.071232062694527,3.157598174765744,1.5335723608027998,20.087884587253985,11.039069488644344,258.66402268330825,2695.0498918443664,0.5519684589611884,0.8673530318356817,0.09335595230973072,0.0,0.0,0.0
3,0,ok,-0.21853584282919414,0.21853584282919414,4.821679859137656,4.603144016308462,,1.236738390607343,0.29385332167946965,0.5990474463853187,0.19315209617165846,23.204336011831014,9.377305035807002,2.4821226672299015,2.038104379612742,14.451039311893515,15.680932811180476,460.78722337669615,1507.2689027962879,0.7022631699757509,0.7752723124273104,0.11908416720200023,1.0,1.7025956919356555,2.0
4,0,ok,9.325369354534104,-9.325369354534104,5.352387848288837,14.67775720282294,,1.1285628070719496,0.17370128967361925,0.4849442225495981,0.14650547259873925,31.573243322787658,24.332732672185106,3.817610468454313,1.4909786596920271,19.229984973372282,16.639344189615066,289.3773090641703,1888.6037662348363,0.9101926608596839,0.5451281728384163,0.07567336218812633,1.0,2.2767144861007105,2.0
5,0,ok,3.8450893695747563,-3.8450893695747563,5.548877288356779,9.393966657931536,,0.9708904347867549,0.36753697772186833,0.7157213744330904,0.2706393517812092,22.0430961047962,16.019674647224008,2.706470246804097,2.084599498842861,19.092945852906706,14.378002331202167,383.0484482791111,1529.4772269207524,0.5399813777573699,0.7400410797979265,0.1089097199728148,1.0,1.7368174388364932,2.703150129547472
6,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.9609 m, at or behind the permitted tail-front limit x=0.5338 m; width 0.1292 m puts the fuselage back at x=1.6891 m, at or behind the permitted tail-front limit x=0.5338 m; width 0.1822 m puts the fuselage back at x=0.8770 m, at or behind the permitted tail-front limit x=0.5338 m; width 0.2352 m puts the fuselage back at x=0.6071 m, at or behind the permitted tail-front limit x=0.5338 m; width 0.2882 m puts the fuselage back at x=0.6162 m, at or behind the permitted tail-front limit x=0.5338 m",0.9801257770589438,0.3102657040317912,0.5337639712252319,0.2126200337818061,59.51893527441679,36.22905289320625,1.69965557022318,3.7036344306642732,22.866392557628632,8.045346641691436,467.9829656119026,1704.3105823524581,0.7532562236209853,0.8850279510584411,nan,nan,nan,nan
7,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.9742 m, at or behind the permitted tail-front limit x=0.5565 m; width 0.1292 m puts the fuselage back at x=1.4801 m, at or behind the permitted tail-front limit x=0.5565 m; width 0.1822 m puts the fuselage back at x=1.0664 m, at or behind the permitted tail-front limit x=0.5565 m; width 0.2352 m puts the fuselage back at x=0.8588 m, at or behind the permitted tail-front limit x=0.5565 m; width 0.2882 m puts the fuselage back at x=0.6892 m, at or behind the permitted tail-front limit x=0.5565 m",1.1722984810362254,0.35124596918878426,0.5564916672584493,0.11126430172974261,77.38299067607963,16.845110570303696,4.929040092096821,2.111409133047416,23.660178394872844,14.040955727276637,221.63791420824052,2297.006266566242,0.878496664188486,0.5317159194046972,nan,nan,nan,nan
8,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.3703 m, at or behind the permitted tail-front limit x=0.3097 m; width 0.1292 m puts the fuselage back at x=1.3690 m, at or behind the permitted tail-front limit x=0.3097 m; width 0.1822 m puts the fuselage back at x=0.7653 m, at or behind the permitted tail-front limit x=0.3097 m; width 0.2352 m puts the fuselage back at x=0.5381 m, at or behind the permitted tail-front limit x=0.3097 m; width 0.2882 m puts the fuselage back at x=0.5388 m, at or behind the permitted tail-front limit x=0.3097 m",1.3495844584387497,0.21820798246053794,0.3097446239092337,0.17453385432300694,9.363035157404944,29.608046511965043,1.1393427553696491,1.986439058954193,22.235408174984705,13.281760471159078,263.50578160944724,2024.7423893676116,0.9972252223655467,0.7142191458773749,nan,nan,nan,nan
9,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=3.4177 m, at or behind the permitted tail-front limit x=0.6287 m; width 0.1292 m puts the fuselage back at x=1.6692 m, at or behind the permitted tail-front limit x=0.6287 m; width 0.1822 m puts the fuselage back at x=1.1982 m, at or behind the permitted tail-front limit x=0.6287 m; width 0.2352 m puts the fuselage back at x=0.9591 m, at or behind the permitted tail-front limit x=0.6287 m; width 0.2882 m puts the fuselage back at x=0.7475 m, at or behind the permitted tail-front limit x=0.6287 m",1.437064009889469,0.22462597914284946,0.6286779401763075,0.24978623662357255,90.89861166800671,18.89540630032171,0.8104479263460742,2.918594441385877,14.811388567509937,11.630371946725898,305.01923258577546,2194.4907626830454,0.5844689677551312,0.6274435479805784,nan,nan,nan,nan
10,0,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=3.3381 m, at or behind the permitted tail-front limit x=0.7089 m; width 0.1292 m puts the fuselage back at x=1.5933 m, at or behind the permitted tail-front limit x=0.7089 m; width 0.1822 m puts the fuselage back at x=1.1822 m, at or behind the permitted tail-front limit x=0.7089 m; width 0.2352 m puts the fuselage back at x=0.8987 m, at or behind the permitted tail-front limit x=0.7089 m; width 0.2882 m puts the fuselage back at x=0.7306 m, at or behind the permitted tail-front limit x=0.7089 m",1.0062628456885192,0.19375810286181,0.708909487714287,0.14281871048916484,88.94654492909119,20.109019402677305,4.2364017499457995,2.631557778359248,16.196693586683743,13.812927365145008,430.71537492163617,2861.0651426592917,0.6212163428896511,0.7298260506142613,nan,nan,nan,nan
