calculation,successful_designs,mean_seconds,median_seconds,p95_seconds,min_seconds,max_seconds
mech,148,0.0029058648679229256,0.0023152499925345182,0.005616205022670331,0.0016905998345464468,0.0167456001508981
prop_m1,148,0.004895040543586318,0.004208400030620396,0.007823130022734404,0.003483099862933159,0.008979100035503507
prop_m2,148,0.004814122304811167,0.00410925003234297,0.00766172007424757,0.0034573001321405172,0.013668500119820237
prop_m3,148,0.005251168251364819,0.003933850093744695,0.00824121501063928,0.0034280000254511833,0.06536350003443658
prop_total,148,0.014960331099762305,0.013849850161932409,0.021178899949882184,0.010932500008493662,0.07386509981006384
aero_m1,148,0.0022705527088554525,0.0017380499048158526,0.0044338300009258095,0.001435199985280633,0.007299500051885843
aero_m2,148,0.0018734229835555762,0.0015215000603348017,0.003964139916934073,0.0012935998383909464,0.007171399891376495
aero_m3,148,0.0019440662093787781,0.0014138000551611185,0.003961115051060915,0.00014130002819001675,0.06974919978529215
aero_total,148,0.006088041901789807,0.005158700165338814,0.008663479913957418,0.003214099910110235,0.07284749997779727
other,148,0.00011443104626409508,9.419990237802267e-05,0.00016421965556219227,7.610023021697998e-05,0.001294699963182211
main,148,0.024068668915739132,0.02185959997586906,0.03406012504128741,0.018209800124168396,0.09070329996757209
prop_database_load_once,1,1.044123699888587,1.044123699888587,1.044123699888587,1.044123699888587,1.044123699888587
