case_id,design_wing_span,design_wing_chord,design_tail_arm,design_nose_length,design_ducks_num,design_pucks_num,design_banner_length,design_batt_capacity,status,error,main_seconds,mech_seconds,prop_m1_seconds,aero_m1_seconds,prop_m2_seconds,aero_m2_seconds,prop_m3_seconds,aero_m3_seconds,prop_total_seconds,aero_total_seconds,module_total_seconds,other_seconds
0,0.8715402700129861,0.3181621972489185,0.7977672647345363,0.2259469548546263,8,9,4.03236563626821,5.275465240880569,ok,,0.06303790002129972,0.002347199944779277,0.005751199787482619,0.014737999998033047,0.0038129999302327633,0.01613050000742078,0.003707299940288067,0.01640760013833642,0.01327149965800345,0.047276100143790245,0.06289479974657297,0.00014310027472674847
1,1.5216835716455137,0.23981233604375757,0.5163277216260798,0.20009386017368375,8,3,1.681891111091934,7.238435240264451,ok,,0.0622076999861747,0.0027666001114994287,0.003784300060942769,0.015292499912902713,0.006229799939319491,0.014952299883589149,0.004417999880388379,0.014654999831691384,0.01443209988065064,0.044899799628183246,0.062098499620333314,0.0001092003658413887
2,1.7144713439969608,0.258478355845525,0.44901266266069617,0.11076963094344668,9,9,4.224621597021677,1.6314154273117378,ok,,0.06856869999319315,0.003563599893823266,0.0038171999622136354,0.01733039994724095,0.003873499808833003,0.01615809998475015,0.0063084999565035105,0.017403499921783805,0.013999199727550149,0.050891999853774905,0.06845479947514832,0.00011390051804482937
3,1.3592799124713257,0.15566101149139105,0.41005465421717213,0.1625617006328319,6,10,2.476167112055384,2.673622259725164,ok,,0.06903010001406074,0.0036269999109208584,0.005731599871069193,0.016442399937659502,0.007177400169894099,0.01657920004799962,0.003838100004941225,0.015516099985688925,0.016747100045904517,0.04853769997134805,0.06891179992817342,0.00011830008588731289
4,1.2055795710558828,0.26550443226819975,0.31768609422567623,0.27047299037629424,4,2,4.061396506276465,9.490302282516907,ok,,0.06502480013296008,0.0029211000073701143,0.004479000112041831,0.01586390007287264,0.006229200167581439,0.016584099968895316,0.0037603999953716993,0.01505889999680221,0.01446860027499497,0.047506900038570166,0.06489660032093525,0.00012819981202483177
5,1.7167737840109059,0.3229131523835297,0.8924179656516358,0.23039434244141982,7,6,4.348021868416848,8.256870077578226,ok,,0.06830359995365143,0.003051899839192629,0.009705200092867017,0.01540859998203814,0.00418239994905889,0.015902400016784668,0.003796100150793791,0.016122100176289678,0.017683700192719698,0.047433100175112486,0.06816870020702481,0.00013489974662661552
6,1.3008472564461542,0.14901117258071933,0.5444485595811379,0.17946382174859163,5,4,4.38972390074183,1.9865410517471127,ok,,0.06571749993599951,0.0035975000355392694,0.007255699951201677,0.013858200050890446,0.005234599811956286,0.016055000014603138,0.00456500006839633,0.015023200074210763,0.017055299831554294,0.04493640013970435,0.06558920000679791,0.00012829992920160294
7,0.9745212671180152,0.27345178468333686,0.49147258583589437,0.1871609236514737,5,3,0.6297493843992703,2.842675842797416,ok,,0.06552929989993572,0.002104799961671233,0.008380900137126446,0.01372430007904768,0.005694400053471327,0.016161599894985557,0.0042622999753803015,0.015036900062114,0.018337600165978074,0.04492280003614724,0.06536520016379654,0.00016409973613917828
8,0.8338205267907275,0.2218235601745025,0.8266636365608011,0.0925679855868219,5,1,1.3397178167498054,4.03995001754308,ok,,0.06826359988190234,0.0023521999828517437,0.005263800034299493,0.01710950001142919,0.0063056000508368015,0.017079100012779236,0.004736100090667605,0.015311300056055188,0.0163055001758039,0.049499900080263615,0.06815760023891926,0.00010599964298307896
9,1.1511269950763343,0.27386953846478734,0.3264614132461098,0.1782925492483824,5,5,2.9493185704490403,9.03586029906277,ok,,0.063055100152269,0.0033394000492990017,0.0047247998882085085,0.017123299883678555,0.0044368000235408545,0.014371699886396527,0.003709099953994155,0.015237899962812662,0.012870699865743518,0.046732899732887745,0.06294299964793026,0.0001121005043387413
